time,csr
60.0006671040662,0.8718057956505458
120.01178413649707,0.771728132855718
180.01929738306515,0.7193326364082555
240.0701207623468,0.6914998622145211
300.0781920528866,0.6769441784052126
360.1213897008771,0.6503657377284184
420.1461500339243,0.63057366420802
480.17623258062815,0.6296907064829348
540.1857167247975,0.6369297684554017
600.2032635820167,0.6423241385634677
660.4230610607216,0.6446632561941262
720.4701207623207,0.6494597429009247
780.5114146079401,0.6458324688373726
840.5136875745218,0.6402805180609571
900.6133041205252,0.6377946873040949
960.6134198861985,0.6331652237954651
1020.623952088578,0.6280565470443819
1080.6367400894303,0.6331767443979806
1140.7022515245737,0.6308506613430256
1200.7045392158996,0.6261931486667589
1260.7090203734517,0.6262055973324074
1320.7518571924363,0.6307373542524024
1380.793976661962,0.6293982848591757
1440.8059539852377,0.6288486035857823
1500.8484791859134,0.6297409952013305
1560.8701207624256,0.6255413919021693
1620.8701207624392,0.6176010102380532
1680.8701207624529,0.6140887877836416
1740.8701207624665,0.6124275516230341
1800.8701207624802,0.6113299117655282
1860.8701207624938,0.6104440025511852
1920.8701207625074,0.610934681015257
1980.870120762521,0.610982330863665
2040.8701207625347,0.6129579153311026
2100.870120762548,0.6101134493070239
2160.870120762562,0.6045045076808631
2220.8701207625754,0.6020341307182042
2280.870120762589,0.5969003681051903
2340.8701207626027,0.597162069459453
2400.8701207626164,0.5987561637822743
2460.87012076263,0.6069447126734422
2520.8701207626436,0.6103442295770689
2580.8701207626573,0.6114673373725762
2640.870120762671,0.6094427014551554
2700.8701207626846,0.6095471934738265
2760.870120762698,0.6022121720152892
2820.870120762712,0.5996822298247277
2880.8701207627255,0.5971928336771666
2940.870120762739,0.5901087604123728
3000.870120762753,0.584539975089738
3060.8701207627664,0.5855608840684772
3120.87012076278,0.5849400116796026
3180.8701207627937,0.58544090150253
3240.8701207628073,0.5898536439015324
3300.870120762821,0.5930661443095063
3360.8701207628346,0.5964661731654832
3420.8701207628483,0.5962471837355647
3480.870120762862,0.5974088021677604
3540.8701207628756,0.5945539676521399
3600.870120762889,0.5886934294672828
