scenario,no_drone,static_drone,CM1,CM2,CM3,CM4,CM5,CM6,CM7
DU-0-0-1,0.829708,0.837040,0.845019,0.839685,0.829090,0.838340,0.847319,0.847025,0.844161
DU-0-0-2,0.825922,0.829850,0.837089,0.829686,0.830777,0.838442,0.835219,0.835633,0.843660
DU-0-0-4,0.806159,0.838637,0.835298,0.829325,0.823587,0.846641,0.829680,0.825510,0.816369
DU-0-0-8,0.782343,0.825242,0.830694,0.793891,0.822748,0.839165,0.806071,0.803530,0.805423
DU-100-60-2,0.818738,0.838094,0.834375,0.846358,0.839826,0.836053,0.819760,0.834831,0.843348
DU-100-60-4,0.806793,0.824527,0.842399,0.826004,0.828671,0.830803,0.816825,0.834551,0.821742
DU-100-60-8,0.774640,0.817992,0.834528,0.809560,0.821812,0.836130,0.808199,0.824348,0.805284
DU-100-90-2,0.818695,0.847787,0.836860,0.834414,0.824694,0.847965,0.837415,0.842969,0.836045
DU-100-90-4,0.816407,0.813903,0.842230,0.822670,0.830507,0.843531,0.837894,0.835993,0.812167
DU-100-90-8,0.793014,0.810696,0.835814,0.813229,0.818236,0.834579,0.805907,0.811174,0.804887
DU-100-120-2,0.821013,0.834332,0.829965,0.846495,0.827088,0.826487,0.837530,0.824311,0.842075
DU-100-120-4,0.810250,0.824924,0.839644,0.831233,0.832841,0.831931,0.828453,0.821401,0.829228
DU-100-120-8,0.799054,0.818139,0.828739,0.815449,0.823229,0.827832,0.798385,0.826795,0.812197
