scenario,no_drone,static_drone,CM1,CM2,CM3,CM4,CM5,CM6,CM7
DU-0-0-1,0.829708,0.837040,0.845019,0.839685,0.829090,0.838340,0.847319,0.847025,0.844161
DU-0-0-2,0.825922,0.829850,0.837089,0.829686,0.830777,0.838442,0.835219,0.835633,0.843660
DU-0-0-4,0.806159,0.838637,0.835298,0.829325,0.823587,0.846641,0.829680,0.825510,0.816369
DU-0-0-8,0.782343,0.825242,0.830694,0.793891,0.822748,0.839165,0.806071,0.803530,0.805423
DU-200-60-2,0.827133,0.842589,0.825336,0.823864,0.820080,0.848627,0.831701,0.846893,0.836145
DU-200-60-4,0.821724,0.827803,0.837910,0.836189,0.848366,0.830143,0.838165,0.837741,0.839765
DU-200-60-8,0.802007,0.798989,0.834341,0.833297,0.824920,0.837415,0.807635,0.832148,0.835275
DU-200-90-2,0.819564,0.841901,0.821897,0.834857,0.831714,0.841514,0.843681,0.842764,0.839814
DU-200-90-4,0.805631,0.816194,0.841237,0.843015,0.824965,0.845553,0.823288,0.822872,0.827671
DU-200-90-8,0.795301,0.796099,0.836275,0.796053,0.829162,0.834296,0.806931,0.833292,0.814272
DU-200-120-2,0.825430,0.841180,0.844227,0.829283,0.839407,0.827219,0.847233,0.847462,0.823063
DU-200-120-4,0.809734,0.843263,0.823502,0.824826,0.823706,0.826573,0.837692,0.832181,0.821236
DU-200-120-8,0.790379,0.799300,0.840887,0.794254,0.800344,0.821867,0.815042,0.808520,0.805286
RU-0-0-1,0.914311,0.889845,0.903657,0.904692,0.884401,0.888129,0.891036,0.881879,0.911874
RU-0-0-10,0.912567,0.889306,0.907196,0.906582,0.885874,0.894500,0.872297,0.870979,0.900535
RU-0-0-25,0.911296,0.898284,0.897111,0.887985,0.891460,0.891888,0.899521,0.908957,0.871993
RU-0-0-50,0.904689,0.891402,0.911577,0.907552,0.908573,0.898530,0.879287,0.899585,0.880786
RU-500-60-10,0.857636,0.869768,0.853515,0.869730,0.845130,0.853397,0.866781,0.856451,0.854415
RU-500-60-25,0.857500,0.847516,0.869112,0.865506,0.848304,0.857632,0.859951,0.856089,0.853011
RU-500-60-50,0.855917,0.867846,0.860602,0.863682,0.868371,0.865279,0.863597,0.853726,0.891440
RU-500-90-10,0.860167,0.855477,0.858859,0.848138,0.856813,0.856900,0.847998,0.854016,0.871101
