time,csr
60.02437839634563,0.8951873337382186
120.0701207623451,0.7969394820027335
180.07012076234594,0.7348323828527354
240.0701207623468,0.7072980315641968
300.07426288410807,0.6906298859186955
360.1036860289191,0.6592781627765704
420.1865781876804,0.6382888661436057
480.28421848675805,0.6344891261122172
540.2896771600356,0.6351868535181941
600.4505590032664,0.6371093855312474
660.4701207623241,0.634790570273313
720.494231629598,0.6325113702871104
780.5976395885982,0.6298432451157809
840.6396217292925,0.6241391117204105
900.7062282141798,0.6235019964525877
960.7092943517304,0.6168305487814111
1020.8091501777643,0.6080678550197135
1080.8280802811323,0.6095859662367837
1140.87012076233,0.6030726283474397
1200.8701207623437,0.5909501808805404
1260.8701207623574,0.5947514952630921
1320.870120762371,0.6056043502785285
1380.8701207623847,0.6084000682305388
1440.8701207623983,0.6141344702456232
1500.870120762412,0.6203572095420271
1560.8701207624256,0.6235289429899458
1620.8701207624392,0.6095914893604774
1680.8701207624529,0.604215465662382
1740.8701207624665,0.5984545475511027
1800.8701207624802,0.595282736593391
1860.8701207624938,0.5867366354563787
1920.8701207625074,0.5960218720100334
1980.870120762521,0.5907715801931072
2040.8701207625347,0.5921919243597488
2100.870120762548,0.594854771274274
2160.870120762562,0.5972964819866765
2220.8701207625754,0.5917707759936939
2280.870120762589,0.597721526725331
2340.8701207626027,0.6073289369820342
2400.8701207626164,0.60578736884464
2460.87012076263,0.611205169098142
2520.8701207626436,0.6083076677767516
2580.8701207626573,0.610428191012408
2640.870120762671,0.6075006334187135
2700.8701207626846,0.611366207878169
2760.870120762698,0.607102769938612
2820.870120762712,0.6085335527433285
2880.8701207627255,0.6066917034489713
2940.870120762739,0.6011590489064618
3000.870120762753,0.5991857235629118
3060.8701207627664,0.5998004543170425
3120.87012076278,0.6031297537828053
3180.8701207627937,0.6016647013524671
3240.8701207628073,0.6022555664825247
3300.870120762821,0.5961654533179463
3360.8701207628346,0.5915328809791724
3420.8701207628483,0.58120722733954
3480.870120762862,0.5794620474210215
3540.8701207628756,0.5773591747835811
3600.870120762889,0.5794566591845001
